ID,PROJECT_ID,NAME,TYPE,PARENT_ID
374cc367-9738-4825-aebb-5d7dd79344d5,e0c901b8-3037-4bc1-885e-654f92aa4d1d,A-16a,PLOT,
9d50772e-f925-40dd-bec6-b7bfbc04a9ce,e0c901b8-3037-4bc1-885e-654f92aa4d1d,BL04,BLOCK,374cc367-9738-4825-aebb-5d7dd79344d5
6965549f-7704-46e2-ad17-47cbbe91c9a4,e0c901b8-3037-4bc1-885e-654f92aa4d1d,R31-S01,TABLE,9d50772e-f925-40dd-bec6-b7bfbc04a9ce
99e10db8-e1c1-4d38-80d1-58dbb413301d,e0c901b8-3037-4bc1-885e-654f92aa4d1d,I41,INVERTER,9d50772e-f925-40dd-bec6-b7bfbc04a9ce
06183346-26c7-4747-8094-1ded127e7fd1,e0c901b8-3037-4bc1-885e-654f92aa4d1d,R30-S01,TABLE,9d50772e-f925-40dd-bec6-b7bfbc04a9ce
258dbd88-d21c-4dec-83b8-85dc1d0658d1,e0c901b8-3037-4bc1-885e-654f92aa4d1d,I40,INVERTER,9d50772e-f925-40dd-bec6-b7bfbc04a9ce
dbb9f325-916b-41c8-a207-30cf8be26d72,e0c901b8-3037-4bc1-885e-654f92aa4d1d,R29-S01,TABLE,9d50772e-f925-40dd-bec6-b7bfbc04a9ce
394a5c68-f5b8-49d4-b5d0-28ad3c41a20d,e0c901b8-3037-4bc1-885e-654f92aa4d1d,I39,INVERTER,9d50772e-f925-40dd-bec6-b7bfbc04a9ce
d344b1e4-6678-4ac0-a3cf-09c8b295413d,e0c901b8-3037-4bc1-885e-654f92aa4d1d,R28-S01,TABLE,9d50772e-f925-40dd-bec6-b7bfbc04a9ce
0aae582c-7189-4059-99c0-2bc15597f563,e0c901b8-3037-4bc1-885e-654f92aa4d1d,I38,INVERTER,9d50772e-f925-40dd-bec6-b7bfbc04a9ce
359aca25-4b0d-4fa7-a5c6-6209288afde4,e0c901b8-3037-4bc1-885e-654f92aa4d1d,R27-S01,TABLE,9d50772e-f925-40dd-bec6-b7bfbc04a9ce
4f907a56-424e-4023-96b6-80a5484910e1,e0c901b8-3037-4bc1-885e-654f92aa4d1d,I37,INVERTER,9d50772e-f925-40dd-bec6-b7bfbc04a9ce
