ID,SUB_PACKAGE_ID,NAME,CODE,BASE_UOM
f7d994e3-7d8f-40f1-8b91-cb5852ac8e1d,69fbd1e6-cbc0-400c-931d-bda8f7739563,"Piling - MMS",,
6a478a43-a234-4ada-b263-fe14fac487b8,69fbd1e6-cbc0-400c-931d-bda8f7739563,"Piling - Inverter",,
e6a71390-9740-4917-afec-4949316234b4,b945ee4b-8489-4497-969a-eb2800ebeb1d,"Piling - Robotic Docking System",,
67db5ef9-0510-4b47-9da6-606900c532b2,69fbd1e6-cbc0-400c-931d-bda8f7739563,"Piling - LT Cable Hanger System",,
ac152b68-de8c-433c-aca4-f613fe00d68d,69fbd1e6-cbc0-400c-931d-bda8f7739563,"IDT Civil & Structural",,
aa61ea24-aadb-420c-a7d8-29325521dad4,3f59cc55-e1d9-41e5-a93e-58461ba0062f,"IDT Civil & Structural",,
1f4f15fd-6bb1-491d-9c31-ff276d016378,2dd1ba3d-de63-42af-9b9d-26a15c0f53a0,"MMS Installation",,
133522ed-2739-476a-81cc-d3350a165382,b945ee4b-8489-4497-969a-eb2800ebeb1d,"Module Installation",,
719bec76-c52d-4a7b-8a4b-ea70b2f12e76,b945ee4b-8489-4497-969a-eb2800ebeb1d,"Robot Structure Installation",,
106b48ca-dff7-48d2-b19a-45c0e75e07ce,b945ee4b-8489-4497-969a-eb2800ebeb1d,"IDT Fencing & Gravel Laying",,
ca886f71-4630-4f86-9630-1af065c74c20,9bea160b-a706-47b8-ba6c-30dfa52b8e30,"AC/LT Network - Equipment Installation & Testing",,
23d119f5-cebc-4bd2-8a25-82770ff7ed9e,9bea160b-a706-47b8-ba6c-30dfa52b8e30,"AC/LT Network - Cable Laying & Cable Management System",,
1dd0eb28-a80f-4932-a742-758540819249,9bea160b-a706-47b8-ba6c-30dfa52b8e30,"AC/LT Network - Earthing",,
bc0a948b-2aee-4df1-9e64-f1acae208793,2ad96a6f-f3f8-46e3-87a2-be1b902a3dd0,"DC Network - Equipment Installation & Testing",,
67d16cf6-b575-4f71-9c7a-dbd6d2874e29,2ad96a6f-f3f8-46e3-87a2-be1b902a3dd0,"DC Network - Cable Laying & Cable Management System",,
f5c3c3a4-9f65-4ecf-8bc3-d5b701099d0b,2ad96a6f-f3f8-46e3-87a2-be1b902a3dd0,"DC Network - Earthing",,
